//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-12-10
//METADATA;STIME;09:06
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77WX
//METADATA;CRUISE_NO;
//METADATA;SERNO;0042
//METADATA;STATN;B1
//METADATA;LATIT;5848.2
//METADATA;LONGI;1737.42
//METADATA;POSYS;NOM
//METADATA;WADEP;41
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE,PP,ZP
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;B1181210.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20181210_77WX_0042.txt
//METADATA;WINDIR;27
//METADATA;WINSP;5
//METADATA;AIRTEMP;0
//METADATA;AIRPRES;
//METADATA;WEATH;1
//METADATA;CLOUD;2
//METADATA;WAVES;2
//METADATA;ICEOB;0
//METADATA;timestamp;2018-12-10 09:06:02
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;dbar;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;°C;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;mS/cm;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;ml/l;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;µE;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.15  25.10.2013
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM908\CONFIG\CTM908.SPJ
//INSTRUMENT_METADATA;den 11 december 2018 09:05:23
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2013
//INSTRUMENT_METADATA;001 CTM908 001  N  Vbatt  Volt -1.56613000000E+0001  5.02053000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 002  P  Press  dbar -2.84592700000E+0001  8.80824000000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -3.60984400000E-0001 
//INSTRUMENT_METADATA;001 CTM908 003  N   Temp    °C -2.35854073000E+0000  5.89737827000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 004  N   Cond mS/cm -3.17130950000E-0001  1.21221819000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 005 VO4 rawO2    mV -9.24121000000E+0000  7.82771000000E-0002  1.01900000000E+0003  0.00000000000E+0000  1.38780786000E+0002  1.09031469000E+0000 
//INSTRUMENT_METADATA;001 CTM908 006 N24  T_iS   °C  -8.73922000000E-0003  7.86519000000E-0005 -1.00147000000E+0001  4.95301000000E+0001  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 007 NFC   PAR   µE  -2.58676000000E-0003  7.84093000000E-0005  0.00000000000E+0000  0.00000000000E+0000  1.25961000000E-0001  1.62804000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD908\B1181210.SRD
//INSTRUMENT_METADATA;Lines :        162
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA      sat    DO_mg    DO_ml      PAR     T_iS      O_P    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [   % ]  [ mg/l]  [ ml/l]  [  µE ]  [  °C ]  [ hPa ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD [dbar]	Q_PRES_CTD	TEMP_CTD [°C]	Q_TEMP_CTD	CNDC_CTD [mS/cm]	Q_CNDC_CTD	DOXY_CTD [ml/l]	Q_DOXY_CTD	PAR_CTD [µE]	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus	DEPH
2018	12	10	09	06	02	2018_77WX_	B1	58.80333	17.62367	0.16		2.048		-0.057		9.59		211.90												0.163
2018	12	10	09	16	08	2018_77WX_	B1	58.80333	17.62367	0.41		4.761		7.299		9.03		88.34												0.417
2018	12	10	09	16	10	2018_77WX_	B1	58.80333	17.62367	0.69		4.763		7.303		8.78		32.17												0.701
2018	12	10	09	16	24	2018_77WX_	B1	58.80333	17.62367	0.92		4.767		7.319		8.38		28.59												0.934
2018	12	10	09	16	25	2018_77WX_	B1	58.80333	17.62367	1.16		4.772		7.316		8.39		27.06												1.177
2018	12	10	09	16	26	2018_77WX_	B1	58.80333	17.62367	1.43		4.771		7.319		8.38		22.98												1.450
2018	12	10	09	16	26	2018_77WX_	B1	58.80333	17.62367	1.66		4.768		7.320		8.39		21.45												1.683
2018	12	10	09	16	27	2018_77WX_	B1	58.80333	17.62367	1.94		4.772		7.321		8.38		18.89												1.967
2018	12	10	09	16	27	2018_77WX_	B1	58.80333	17.62367	2.18		4.770		7.321		8.38		17.36												2.210
2018	12	10	09	16	28	2018_77WX_	B1	58.80333	17.62367	2.44		4.771		7.320		8.39		15.32												2.473
2018	12	10	09	16	52	2018_77WX_	B1	58.80333	17.62367	2.66		4.772		7.322		8.40		13.28												2.696
2018	12	10	09	16	58	2018_77WX_	B1	58.80333	17.62367	2.92		4.772		7.325		8.36		11.74												2.960
2018	12	10	09	16	59	2018_77WX_	B1	58.80333	17.62367	3.15		4.771		7.325		8.34		10.72												3.193
2018	12	10	09	17	00	2018_77WX_	B1	58.80333	17.62367	3.42		4.772		7.325		8.33		9.70												3.466
2018	12	10	09	17	01	2018_77WX_	B1	58.80333	17.62367	3.68		4.771		7.326		8.33		9.19												3.730
2018	12	10	09	17	02	2018_77WX_	B1	58.80333	17.62367	3.91		4.772		7.326		8.33		8.17												3.963
2018	12	10	09	17	02	2018_77WX_	B1	58.80333	17.62367	4.16		4.768		7.326		8.34		7.66												4.216
2018	12	10	09	17	03	2018_77WX_	B1	58.80333	17.62367	4.45		4.765		7.325		8.33		7.15												4.510
2018	12	10	09	17	03	2018_77WX_	B1	58.80333	17.62367	4.76		4.764		7.326		8.33		6.64												4.824
2018	12	10	09	17	04	2018_77WX_	B1	58.80333	17.62367	4.96		4.764		7.326		8.33		6.13												5.026
2018	12	10	09	17	04	2018_77WX_	B1	58.80333	17.62367	5.16		4.760		7.326		8.33		6.13												5.229
2018	12	10	09	17	05	2018_77WX_	B1	58.80333	17.62367	5.47		4.758		7.327		8.32		5.62												5.543
2018	12	10	09	17	05	2018_77WX_	B1	58.80333	17.62367	5.65		4.757		7.326		8.33		5.11												5.725
2018	12	10	09	17	06	2018_77WX_	B1	58.80333	17.62367	5.91		4.757		7.326		8.33		5.11												5.989
2018	12	10	09	17	06	2018_77WX_	B1	58.80333	17.62367	6.23		4.757		7.326		8.34		4.60												6.313
2018	12	10	09	17	07	2018_77WX_	B1	58.80333	17.62367	6.40		4.757		7.326		8.33		4.60												6.485
2018	12	10	09	17	07	2018_77WX_	B1	58.80333	17.62367	6.69		4.754		7.327		8.33		4.08												6.779
2018	12	10	09	17	08	2018_77WX_	B1	58.80333	17.62367	6.91		4.754		7.326		8.33		4.08												7.002
2018	12	10	09	17	08	2018_77WX_	B1	58.80333	17.62367	7.22		4.753		7.325		8.34		4.08												7.316
2018	12	10	09	17	08	2018_77WX_	B1	58.80333	17.62367	7.43		4.753		7.326		8.34		3.57												7.529
2018	12	10	09	17	09	2018_77WX_	B1	58.80333	17.62367	7.71		4.754		7.326		8.34		3.57												7.812
2018	12	10	09	17	34	2018_77WX_	B1	58.80333	17.62367	7.95		4.771		7.330		8.39		3.57												8.055
2018	12	10	09	17	34	2018_77WX_	B1	58.80333	17.62367	8.17		4.771		7.330		8.38		3.57												8.278
2018	12	10	09	17	35	2018_77WX_	B1	58.80333	17.62367	8.44		4.761		7.327		8.36		3.57												8.552
2018	12	10	09	17	35	2018_77WX_	B1	58.80333	17.62367	8.76		4.749		7.326		8.34		3.06												8.876
2018	12	10	09	17	36	2018_77WX_	B1	58.80333	17.62367	8.94		4.744		7.326		8.33		3.06												9.058
2018	12	10	09	17	36	2018_77WX_	B1	58.80333	17.62367	9.25		4.741		7.325		8.33		3.06												9.372
2018	12	10	09	17	37	2018_77WX_	B1	58.80333	17.62367	9.46		4.741		7.326		8.33		3.06												9.585
2018	12	10	09	17	37	2018_77WX_	B1	58.80333	17.62367	9.74		4.737		7.325		8.32		3.06												9.869
2018	12	10	09	17	37	2018_77WX_	B1	58.80333	17.62367	9.94		4.737		7.323		8.32		3.06												10.071
2018	12	10	09	17	38	2018_77WX_	B1	58.80333	17.62367	10.24		4.728		7.323		8.32		3.06												10.375
2018	12	10	09	17	38	2018_77WX_	B1	58.80333	17.62367	10.44		4.719		7.326		8.32		2.55												10.578
2018	12	10	09	17	39	2018_77WX_	B1	58.80333	17.62367	10.75		4.717		7.323		8.32		2.55												10.892
2018	12	10	09	17	39	2018_77WX_	B1	58.80333	17.62367	11.00		4.716		7.321		8.32		2.55												11.145
2018	12	10	09	17	40	2018_77WX_	B1	58.80333	17.62367	11.25		4.713		7.321		8.32		2.55												11.398
2018	12	10	09	17	40	2018_77WX_	B1	58.80333	17.62367	11.49		4.715		7.322		8.32		2.55												11.641
2018	12	10	09	17	40	2018_77WX_	B1	58.80333	17.62367	11.70		4.707		7.321		8.33		2.55												11.854
2018	12	10	09	17	41	2018_77WX_	B1	58.80333	17.62367	12.02		4.700		7.322		8.33		2.55												12.178
2018	12	10	09	17	41	2018_77WX_	B1	58.80333	17.62367	12.23		4.700		7.322		8.32		2.55												12.391
2018	12	10	09	17	42	2018_77WX_	B1	58.80333	17.62367	12.41		4.701		7.322		8.33		2.55												12.573
2018	12	10	09	17	42	2018_77WX_	B1	58.80333	17.62367	12.68		4.701		7.322		8.33		2.55												12.847
2018	12	10	09	17	43	2018_77WX_	B1	58.80333	17.62367	12.94		4.701		7.323		8.33		2.55												13.110
2018	12	10	09	17	46	2018_77WX_	B1	58.80333	17.62367	13.16		4.702		7.323		8.35		2.55												13.333
2018	12	10	09	18	13	2018_77WX_	B1	58.80333	17.62367	13.49		4.705		7.325		8.54		2.55												13.667
2018	12	10	09	18	13	2018_77WX_	B1	58.80333	17.62367	13.67		4.707		7.326		8.60		2.55												13.850
2018	12	10	09	18	13	2018_77WX_	B1	58.80333	17.62367	13.99		4.709		7.326		8.58		2.55												14.174
2018	12	10	09	18	14	2018_77WX_	B1	58.80333	17.62367	14.21		4.711		7.327		8.55		2.55												14.397
2018	12	10	09	18	14	2018_77WX_	B1	58.80333	17.62367	14.47		4.712		7.327		8.50		2.55												14.660
2018	12	10	09	18	15	2018_77WX_	B1	58.80333	17.62367	14.73		4.712		7.327		8.44		2.55												14.924
2018	12	10	09	18	15	2018_77WX_	B1	58.80333	17.62367	14.97		4.712		7.326		8.41		2.55												15.167
