//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-07-31
//METADATA;STIME;20:44
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77FY
//METADATA;CRUISE_NO;
//METADATA;SERNO;0130
//METADATA;STATN;BY29
//METADATA;LATIT;5853
//METADATA;LONGI;2019
//METADATA;POSYS;NOM
//METADATA;WADEP;183
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;By291807311.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180731_77FY_0130.txt
//METADATA;WINDIR;23
//METADATA;WINSP;5
//METADATA;AIRTEMP;25
//METADATA;AIRPRES;
//METADATA;WEATH;1
//METADATA;CLOUD;1
//METADATA;WAVES;2
//METADATA;ICEOB;0
//METADATA;timestamp;2018-07-31 20:44:21
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;dbar;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;°C;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;mS/cm;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;ml/l;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;µE;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.15  25.10.2013
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM908\CONFIG\CTM908.SPJ
//INSTRUMENT_METADATA;den 1 augusti 2018 07:19:28
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2013
//INSTRUMENT_METADATA;001 CTM908 001  N  Vbatt  Volt -1.56613000000E+0001  5.02053000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 002  P  Press  dbar -2.84592700000E+0001  8.80824000000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.49586640000E-0001 
//INSTRUMENT_METADATA;001 CTM908 003  N   Temp    °C -2.33626400000E+0000  5.89281300000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 004  N   Cond mS/cm -3.17130950000E-0001  1.21221819000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 005 VO4 rawO2    mV -9.24121000000E+0000  7.82771000000E-0002  1.01900000000E+0003  0.00000000000E+0000  1.43320858000E+0002  1.12034222000E+0000 
//INSTRUMENT_METADATA;001 CTM908 006 N24  T_iS   °C  -8.73922000000E-0003  7.86519000000E-0005 -1.00147000000E+0001  4.95301000000E+0001  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 007 NFC   PAR   µE  -2.58676000000E-0003  7.84093000000E-0005  0.00000000000E+0000  0.00000000000E+0000  1.25961000000E-0001  1.62804000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD908\By291807311.SRD
//INSTRUMENT_METADATA;Lines :        696
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA      sat    DO_mg    DO_ml      PAR    Vbatt     T_iS   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [   % ]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt]  [  °C ] [ dbar]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD [dbar]	Q_PRES_CTD	TEMP_CTD [°C]	Q_TEMP_CTD	CNDC_CTD [mS/cm]	Q_CNDC_CTD	DOXY_CTD [ml/l]	Q_DOXY_CTD	PAR_CTD [µE]	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus	DEPH
2018	07	31	20	44	21	2018_77FY_	BY29	58.88333	20.31667	-0.16		23.622		-0.066		5.84		117.44												-0.163
2018	07	31	20	46	28	2018_77FY_	BY29	58.88333	20.31667	-0.04		23.820		10.319		5.78		88.34												-0.041
2018	07	31	20	46	28	2018_77FY_	BY29	58.88333	20.31667	0.19		23.880		10.834		6.12		85.78												0.193
2018	07	31	20	46	33	2018_77FY_	BY29	58.88333	20.31667	0.46		23.880		10.805		6.34		21.96												0.467
2018	07	31	20	46	35	2018_77FY_	BY29	58.88333	20.31667	0.73		23.882		10.807		6.34		18.89												0.742
2018	07	31	20	46	35	2018_77FY_	BY29	58.88333	20.31667	0.98		23.881		10.805		6.32		16.34												0.996
2018	07	31	20	46	36	2018_77FY_	BY29	58.88333	20.31667	1.23		23.884		10.807		6.32		14.81												1.250
2018	07	31	20	46	37	2018_77FY_	BY29	58.88333	20.31667	1.44		23.884		10.806		6.31		13.28												1.463
2018	07	31	20	46	37	2018_77FY_	BY29	58.88333	20.31667	1.69		23.884		10.806		6.32		11.74												1.717
2018	07	31	20	46	38	2018_77FY_	BY29	58.88333	20.31667	1.95		23.884		10.805		6.32		10.72												1.982
2018	07	31	20	46	39	2018_77FY_	BY29	58.88333	20.31667	2.23		23.882		10.805		6.33		9.70												2.266
2018	07	31	20	46	39	2018_77FY_	BY29	58.88333	20.31667	2.52		23.883		10.805		6.34		8.68												2.561
2018	07	31	20	46	40	2018_77FY_	BY29	58.88333	20.31667	2.76		23.883		10.804		6.34		7.15												2.805
2018	07	31	20	46	40	2018_77FY_	BY29	58.88333	20.31667	2.99		23.877		10.800		6.35		6.64												3.039
2018	07	31	20	46	41	2018_77FY_	BY29	58.88333	20.31667	3.24		23.856		10.788		6.35		5.62												3.293
2018	07	31	20	46	41	2018_77FY_	BY29	58.88333	20.31667	3.49		23.745		10.737		6.36		5.11												3.547
2018	07	31	20	46	42	2018_77FY_	BY29	58.88333	20.31667	3.78		23.494		10.632		6.38		4.60												3.842
2018	07	31	20	46	42	2018_77FY_	BY29	58.88333	20.31667	3.95		23.198		10.595		6.41		4.60												4.014
2018	07	31	20	46	43	2018_77FY_	BY29	58.88333	20.31667	4.23		23.028		10.581		6.44		4.08												4.299
2018	07	31	20	46	43	2018_77FY_	BY29	58.88333	20.31667	4.49		22.976		10.573		6.47		3.57												4.563
2018	07	31	20	46	44	2018_77FY_	BY29	58.88333	20.31667	4.75		22.935		10.564		6.49		3.06												4.827
2018	07	31	20	46	44	2018_77FY_	BY29	58.88333	20.31667	4.97		22.894		10.558		6.50		3.06												5.051
2018	07	31	20	46	45	2018_77FY_	BY29	58.88333	20.31667	5.21		22.866		10.554		6.49		2.55												5.295
2018	07	31	20	46	46	2018_77FY_	BY29	58.88333	20.31667	5.50		22.845		10.549		6.49		2.55												5.589
2018	07	31	20	46	46	2018_77FY_	BY29	58.88333	20.31667	5.74		22.828		10.544		6.49		2.04												5.833
2018	07	31	20	46	47	2018_77FY_	BY29	58.88333	20.31667	5.97		22.815		10.543		6.49		2.04												6.067
2018	07	31	20	46	47	2018_77FY_	BY29	58.88333	20.31667	6.26		22.795		10.536		6.48		2.04												6.362
2018	07	31	20	46	48	2018_77FY_	BY29	58.88333	20.31667	6.45		22.766		10.527		6.48		2.04												6.555
2018	07	31	20	46	48	2018_77FY_	BY29	58.88333	20.31667	6.78		22.650		10.501		6.47		1.53												6.890
2018	07	31	20	46	49	2018_77FY_	BY29	58.88333	20.31667	6.95		22.592		10.485		6.48		1.53												7.063
2018	07	31	20	46	49	2018_77FY_	BY29	58.88333	20.31667	7.20		22.491		10.458		6.50		1.53												7.317
2018	07	31	20	46	50	2018_77FY_	BY29	58.88333	20.31667	7.50		22.286		10.364		6.53		1.53												7.622
2018	07	31	20	46	50	2018_77FY_	BY29	58.88333	20.31667	7.77		21.365		9.973		6.61		1.02												7.896
2018	07	31	20	46	51	2018_77FY_	BY29	58.88333	20.31667	7.96		20.486		9.840		6.60		1.02												8.089
2018	07	31	20	46	51	2018_77FY_	BY29	58.88333	20.31667	8.24		19.777		9.681		6.67		1.02												8.373
2018	07	31	20	46	52	2018_77FY_	BY29	58.88333	20.31667	8.50		19.419		9.618		6.77		1.02												8.637
2018	07	31	20	46	52	2018_77FY_	BY29	58.88333	20.31667	8.76		19.270		9.579		6.83		1.02												8.901
2018	07	31	20	46	53	2018_77FY_	BY29	58.88333	20.31667	9.00		19.141		9.541		6.88		1.02												9.145
2018	07	31	20	46	54	2018_77FY_	BY29	58.88333	20.31667	9.24		18.975		9.493		6.92		1.02												9.389
2018	07	31	20	46	54	2018_77FY_	BY29	58.88333	20.31667	9.50		18.738		9.382		6.92		0.51												9.653
2018	07	31	20	46	55	2018_77FY_	BY29	58.88333	20.31667	9.77		18.155		9.221		6.96		0.51												9.927
2018	07	31	20	46	55	2018_77FY_	BY29	58.88333	20.31667	10.02		17.567		9.084		7.00		0.51												10.181
2018	07	31	20	46	56	2018_77FY_	BY29	58.88333	20.31667	10.27		17.241		8.958		7.01		0.51												10.434
2018	07	31	20	46	56	2018_77FY_	BY29	58.88333	20.31667	10.50		16.619		8.787		7.04		0.51												10.668
2018	07	31	20	46	57	2018_77FY_	BY29	58.88333	20.31667	10.71		15.941		8.641		7.08		0.51												10.881
2018	07	31	20	46	57	2018_77FY_	BY29	58.88333	20.31667	10.96		15.537		8.576		7.06		0.51												11.135
2018	07	31	20	46	58	2018_77FY_	BY29	58.88333	20.31667	11.20		15.339		8.476		7.07		0.51												11.378
2018	07	31	20	46	58	2018_77FY_	BY29	58.88333	20.31667	11.46		14.608		8.309		7.11		0.51												11.642
2018	07	31	20	46	59	2018_77FY_	BY29	58.88333	20.31667	11.72		14.019		8.151		7.12		0.51												11.906
2018	07	31	20	46	59	2018_77FY_	BY29	58.88333	20.31667	12.00		13.414		8.021		7.10		0.51												12.190
2018	07	31	20	47	00	2018_77FY_	BY29	58.88333	20.31667	12.28		13.029		7.977		7.02		0.51												12.474
2018	07	31	20	47	01	2018_77FY_	BY29	58.88333	20.31667	12.53		12.927		7.976		6.96		0.51												12.728
2018	07	31	20	47	01	2018_77FY_	BY29	58.88333	20.31667	12.72		12.894		7.974		6.93		0.51												12.920
2018	07	31	20	47	01	2018_77FY_	BY29	58.88333	20.31667	12.98		12.852		7.967		6.87		0.51												13.184
2018	07	31	20	47	02	2018_77FY_	BY29	58.88333	20.31667	13.22		12.832		7.974		6.82		0.51												13.428
2018	07	31	20	47	03	2018_77FY_	BY29	58.88333	20.31667	13.44		12.867		7.997		6.74		0.51												13.651
2018	07	31	20	47	03	2018_77FY_	BY29	58.88333	20.31667	13.77		12.851		8.011		6.68		0.51												13.985
2018	07	31	20	47	04	2018_77FY_	BY29	58.88333	20.31667	13.94		12.877		8.031		6.67		0.51												14.158
