//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-06-21
//METADATA;STIME;08:16
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;7798
//METADATA;CRUISE_NO;
//METADATA;SERNO;0000
//METADATA;STATN;U19 NORRA RANDEN
//METADATA;LATIT;6006
//METADATA;LONGI;1854
//METADATA;POSYS;NOM
//METADATA;WADEP;
//METADATA;COMNT_VISIT;
//METADATA;ADD_SMP;
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM908
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;NR180621.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180621_7798_0000.txt
//METADATA;WINDIR;
//METADATA;WINSP;
//METADATA;AIRTEMP;
//METADATA;AIRPRES;
//METADATA;WEATH;
//METADATA;CLOUD;
//METADATA;WAVES;
//METADATA;ICEOB;
//METADATA;timestamp;2018-06-21 08:16:52
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;dbar;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;°C;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;mS/cm;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;ml/l;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;µE;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.15  25.10.2013
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM908\CONFIG\CTM908.SPJ
//INSTRUMENT_METADATA;den 21 juni 2018 13:46:40
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2013
//INSTRUMENT_METADATA;001 CTM908 001  N  Vbatt  Volt -1.56613000000E+0001  5.02053000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 002  P  Press  dbar -2.84592700000E+0001  8.80824000000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -4.40258560000E-0001 
//INSTRUMENT_METADATA;001 CTM908 003  N   Temp    °C -2.33626400000E+0000  5.89281300000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 004  N   Cond mS/cm -3.17130950000E-0001  1.21221819000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 005 VO4 rawO2    mV -9.24121000000E+0000  7.82771000000E-0002  1.01900000000E+0003  0.00000000000E+0000  1.37841461000E+0002  1.10034038000E+0000 
//INSTRUMENT_METADATA;001 CTM908 006 N24  T_iS   °C  -8.73922000000E-0003  7.86519000000E-0005 -1.00147000000E+0001  4.95301000000E+0001  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 007 NFC   PAR   µE  -2.58676000000E-0003  7.84093000000E-0005  0.00000000000E+0000  0.00000000000E+0000  1.25961000000E-0001  1.62804000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD908\NR180621.SRD
//INSTRUMENT_METADATA;Lines :        509
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA      sat    DO_mg    DO_ml      PAR    Vbatt     T_iS   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [   % ]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt]  [  °C ] [ dbar]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD [dbar]	Q_PRES_CTD	TEMP_CTD [°C]	Q_TEMP_CTD	CNDC_CTD [mS/cm]	Q_CNDC_CTD	DOXY_CTD [ml/l]	Q_DOXY_CTD	PAR_CTD [µE]	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus	DEPH
2018	06	21	08	16	52	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	0.19		12.220		-0.060		7.47		618.35												0.194
2018	06	21	08	17	02	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	0.24		12.193		6.708		7.75		747.03												0.244
2018	06	21	08	17	03	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	0.50		12.195		6.738		7.79		720.99												0.508
2018	06	21	08	17	12	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	0.76		12.202		6.736		7.61		252.75												0.772
2018	06	21	08	17	19	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	0.99		12.201		6.728		7.58		218.54												1.006
2018	06	21	08	18	34	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	1.29		12.200		6.723		7.52		171.57												1.310
2018	06	21	08	18	35	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	1.58		12.201		6.725		7.51		147.06												1.605
2018	06	21	08	18	35	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	1.88		12.192		6.725		7.51		128.67												1.909
2018	06	21	08	18	35	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	2.03		12.192		6.723		7.51		117.95												2.061
2018	06	21	08	18	36	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	2.25		12.186		6.723		7.52		99.06												2.285
2018	06	21	08	18	36	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	2.51		12.178		6.722		7.52		88.34												2.549
2018	06	21	08	18	38	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	2.79		12.172		6.722		7.53		76.59												2.833
2018	06	21	08	18	38	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	3.01		12.172		6.722		7.53		70.97												3.056
2018	06	21	08	18	38	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	3.25		12.173		6.722		7.52		64.34												3.300
2018	06	21	08	18	39	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	3.51		12.174		6.722		7.53		57.19												3.564
2018	06	21	08	18	46	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	3.73		12.169		6.725		7.70		52.08												3.787
2018	06	21	08	18	48	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	4.03		12.167		6.723		7.69		47.49												4.092
2018	06	21	08	18	49	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	4.28		12.162		6.722		7.63		44.42												4.345
2018	06	21	08	18	49	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	4.52		12.159		6.721		7.60		40.85												4.589
2018	06	21	08	18	50	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	4.77		12.157		6.722		7.56		36.76												4.843
2018	06	21	08	18	51	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	5.07		12.154		6.722		7.54		33.70												5.147
2018	06	21	08	18	51	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	5.28		12.155		6.723		7.53		31.15												5.360
2018	06	21	08	18	52	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	5.51		12.159		6.727		7.53		28.59												5.594
2018	06	21	08	19	11	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	5.75		12.160		6.727		7.51		26.55												5.838
2018	06	21	08	19	17	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	6.05		12.165		6.731		7.55		25.02												6.142
2018	06	21	08	19	17	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	6.31		12.166		6.731		7.53		22.98												6.406
2018	06	21	08	19	17	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	6.53		12.168		6.733		7.52		21.45												6.629
2018	06	21	08	19	18	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	6.83		12.171		6.734		7.50		19.40												6.934
2018	06	21	08	19	19	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	7.06		12.177		6.738		7.50		18.38												7.167
2018	06	21	08	19	19	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	7.30		12.181		6.740		7.51		17.36												7.411
2018	06	21	08	19	19	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	7.50		12.190		6.743		7.50		16.34												7.614
2018	06	21	08	26	51	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	7.75		12.190		6.743		7.64		17.36												7.868
2018	06	21	08	26	52	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	8.12		12.191		6.742		7.60		15.83												8.243
2018	06	21	08	26	52	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	8.25		12.191		6.743		7.59		15.32												8.375
2018	06	21	08	26	52	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	8.49		12.194		6.745		7.58		14.30												8.619
2018	06	21	08	26	53	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	8.80		12.200		6.746		7.60		12.76												8.933
2018	06	21	08	26	53	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	8.98		12.202		6.748		7.60		12.25												9.116
2018	06	21	08	26	54	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	9.26		12.202		6.746		7.59		11.23												9.400
2018	06	21	08	26	54	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	9.50		12.211		6.754		7.55		10.21												9.644
2018	06	21	08	26	56	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	9.79		12.221		6.759		7.50		9.70												9.938
2018	06	21	08	26	56	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	10.00		12.229		6.761		7.51		9.19												10.151
2018	06	21	08	26	57	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	10.27		12.233		6.762		7.50		8.68												10.425
2018	06	21	08	26	58	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	10.50		12.235		6.778		7.51		8.17												10.659
2018	06	21	08	26	59	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	10.75		12.247		6.802		7.53		7.66												10.913
2018	06	21	08	27	01	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	10.99		12.242		6.806		7.55		7.15												11.156
2018	06	21	08	27	02	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	11.31		12.218		6.805		7.57		6.64												11.481
2018	06	21	08	27	03	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	11.55		12.187		6.805		7.55		6.13												11.725
2018	06	21	08	27	04	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	11.73		12.159		6.801		7.54		6.13												11.907
2018	06	21	08	27	06	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	12.01		12.152		6.797		7.57		5.62												12.192
2018	06	21	08	27	07	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	12.26		12.128		6.796		7.59		5.11												12.445
2018	06	21	08	27	11	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	12.52		12.115		6.797		7.55		5.11												12.709
