//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-04-03
//METADATA;STIME;13:55
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77FY
//METADATA;CRUISE_NO;
//METADATA;SERNO;0025
//METADATA;STATN;BY31
//METADATA;LATIT;5835
//METADATA;LONGI;1814
//METADATA;POSYS;NOM
//METADATA;WADEP;456
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE,PP,PRIMPROD
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;By311804032.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180403_77FY_0025.txt
//METADATA;WINDIR;36
//METADATA;WINSP;4
//METADATA;AIRTEMP;0
//METADATA;AIRPRES;
//METADATA;WEATH;0
//METADATA;CLOUD;0
//METADATA;WAVES;2
//METADATA;ICEOB;0
//METADATA;timestamp;2018-04-03 13:55:18
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;dbar;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;°C;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;mS/cm;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;ml/l;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;µE;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;C:\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 4 april 2018 14:52:58
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -6.12392000000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.54000000000E+0000  8.90588705867E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;C:\Users\Stefan\Desktop\By31180403\By311804032.SRD
//INSTRUMENT_METADATA;Lines :       1776
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD [dbar]	Q_PRES_CTD	TEMP_CTD [°C]	Q_TEMP_CTD	CNDC_CTD [mS/cm]	Q_CNDC_CTD	DOXY_CTD [ml/l]	Q_DOXY_CTD	PAR_CTD [µE]	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus
2018	4	3	13	55	18	2018_77FY_	BY31	58.58333	18.23333	0.07		3.066		-0.035		-23.93		369.94											
2018	4	3	13	56	15	2018_77FY_	BY31	58.58333	18.23333	0.18		1.713		6.622		9.84		3078.05											
2018	4	3	13	56	53	2018_77FY_	BY31	58.58333	18.23333	0.47		1.689		6.562		10.01		2055.40											
2018	4	3	13	56	54	2018_77FY_	BY31	58.58333	18.23333	0.69		1.686		6.565		10.01		1189.71											
2018	4	3	13	56	55	2018_77FY_	BY31	58.58333	18.23333	0.94		1.715		6.555		10.00		676.39											
2018	4	3	13	56	57	2018_77FY_	BY31	58.58333	18.23333	1.21		1.733		6.538		10.01		952.49											
2018	4	3	13	56	58	2018_77FY_	BY31	58.58333	18.23333	1.46		1.716		6.544		10.02		863.69											
2018	4	3	13	56	59	2018_77FY_	BY31	58.58333	18.23333	1.68		1.717		6.554		10.01		803.26											
2018	4	3	13	57	1	2018_77FY_	BY31	58.58333	18.23333	1.93		1.776		6.520		9.98		944.77											
2018	4	3	13	57	14	2018_77FY_	BY31	58.58333	18.23333	2.18		1.718		6.518		9.98		848.12											
2018	4	3	13	57	30	2018_77FY_	BY31	58.58333	18.23333	2.47		1.762		6.540		9.94		721.79											
2018	4	3	13	57	31	2018_77FY_	BY31	58.58333	18.23333	2.70		1.810		6.529		9.92		692.23											
2018	4	3	13	57	32	2018_77FY_	BY31	58.58333	18.23333	2.98		1.772		6.530		9.93		572.82											
2018	4	3	13	57	32	2018_77FY_	BY31	58.58333	18.23333	3.23		1.779		6.534		9.93		572.82											
2018	4	3	13	57	33	2018_77FY_	BY31	58.58333	18.23333	3.46		1.719		6.509		9.96		502.13											
2018	4	3	13	57	33	2018_77FY_	BY31	58.58333	18.23333	3.69		1.672		6.506		9.97		509.06											
2018	4	3	13	57	34	2018_77FY_	BY31	58.58333	18.23333	3.93		1.639		6.503		9.97		430.38											
2018	4	3	13	57	35	2018_77FY_	BY31	58.58333	18.23333	4.21		1.594		6.507		9.99		403.09											
2018	4	3	13	57	35	2018_77FY_	BY31	58.58333	18.23333	4.43		1.581		6.508		9.99		367.15											
2018	4	3	13	57	36	2018_77FY_	BY31	58.58333	18.23333	4.74		1.569		6.512		10.00		325.75											
2018	4	3	13	57	37	2018_77FY_	BY31	58.58333	18.23333	4.97		1.565		6.533		10.00		307.78											
2018	4	3	13	57	38	2018_77FY_	BY31	58.58333	18.23333	5.24		1.624		6.576		9.97		270.10											
2018	4	3	13	57	38	2018_77FY_	BY31	58.58333	18.23333	5.48		1.632		6.577		9.97		237.75											
2018	4	3	13	57	39	2018_77FY_	BY31	58.58333	18.23333	5.70		1.631		6.579		9.97		205.67											
2018	4	3	13	57	39	2018_77FY_	BY31	58.58333	18.23333	5.94		1.634		6.586		9.97		190.50											
2018	4	3	13	57	40	2018_77FY_	BY31	58.58333	18.23333	6.20		1.621		6.604		9.97		173.46											
2018	4	3	13	57	41	2018_77FY_	BY31	58.58333	18.23333	6.47		1.638		6.616		9.96		151.36											
2018	4	3	13	57	42	2018_77FY_	BY31	58.58333	18.23333	6.69		1.639		6.629		9.95		145.10											
2018	4	3	13	57	43	2018_77FY_	BY31	58.58333	18.23333	6.98		1.626		6.617		9.94		129.13											
2018	4	3	13	57	43	2018_77FY_	BY31	58.58333	18.23333	7.19		1.624		6.635		9.94		114.08											
2018	4	3	13	57	44	2018_77FY_	BY31	58.58333	18.23333	7.47		1.625		6.638		9.94		100.90											
2018	4	3	13	57	45	2018_77FY_	BY31	58.58333	18.23333	7.71		1.630		6.643		9.94		96.78											
2018	4	3	13	57	45	2018_77FY_	BY31	58.58333	18.23333	7.96		1.637		6.647		9.94		88.52											
2018	4	3	13	57	46	2018_77FY_	BY31	58.58333	18.23333	8.21		1.640		6.649		9.92		87.06											
2018	4	3	13	57	47	2018_77FY_	BY31	58.58333	18.23333	8.42		1.642		6.648		9.90		88.52											
2018	4	3	13	57	47	2018_77FY_	BY31	58.58333	18.23333	8.69		1.644		6.656		9.88		79.34											
2018	4	3	13	57	48	2018_77FY_	BY31	58.58333	18.23333	8.99		1.650		6.582		9.86		70.42											
2018	4	3	13	57	49	2018_77FY_	BY31	58.58333	18.23333	9.21		1.651		6.631		9.84		70.02											
2018	4	3	13	57	50	2018_77FY_	BY31	58.58333	18.23333	9.43		1.660		6.667		9.85		64.30											
2018	4	3	13	57	51	2018_77FY_	BY31	58.58333	18.23333	9.70		1.666		6.690		9.82		59.64											
2018	4	3	13	57	51	2018_77FY_	BY31	58.58333	18.23333	9.93		1.676		6.728		9.80		58.04											
2018	4	3	13	57	52	2018_77FY_	BY31	58.58333	18.23333	10.18		1.696		6.743		9.78		53.78											
2018	4	3	13	57	53	2018_77FY_	BY31	58.58333	18.23333	10.47		1.702		6.756		9.77		48.45											
2018	4	3	13	57	53	2018_77FY_	BY31	58.58333	18.23333	10.70		1.706		6.771		9.76		44.59											
2018	4	3	13	57	54	2018_77FY_	BY31	58.58333	18.23333	11.00		1.709		6.782		9.75		41.80											
2018	4	3	13	57	55	2018_77FY_	BY31	58.58333	18.23333	11.23		1.714		6.800		9.74		38.60											
2018	4	3	13	57	55	2018_77FY_	BY31	58.58333	18.23333	11.47		1.708		6.812		9.73		35.41											
2018	4	3	13	57	56	2018_77FY_	BY31	58.58333	18.23333	11.72		1.705		6.823		9.71		32.88											
2018	4	3	13	57	56	2018_77FY_	BY31	58.58333	18.23333	11.98		1.732		6.845		9.67		31.28											
2018	4	3	13	57	57	2018_77FY_	BY31	58.58333	18.23333	12.18		1.763		6.852		9.63		30.08											
2018	4	3	13	57	58	2018_77FY_	BY31	58.58333	18.23333	12.44		1.780		6.859		9.58		27.55											
2018	4	3	13	57	58	2018_77FY_	BY31	58.58333	18.23333	12.73		1.800		6.864		9.52		26.49											
2018	4	3	13	57	59	2018_77FY_	BY31	58.58333	18.23333	13.00		1.813		6.864		9.49		25.82											
2018	4	3	13	58	0	2018_77FY_	BY31	58.58333	18.23333	13.21		1.815		6.865		9.46		24.49											
2018	4	3	13	58	0	2018_77FY_	BY31	58.58333	18.23333	13.45		1.817		6.866		9.45		23.29											
2018	4	3	13	58	1	2018_77FY_	BY31	58.58333	18.23333	13.70		1.835		6.873		9.42		22.23											
2018	4	3	13	58	1	2018_77FY_	BY31	58.58333	18.23333	13.93		1.848		6.874		9.41		21.16											
2018	4	3	13	58	2	2018_77FY_	BY31	58.58333	18.23333	14.22		1.855		6.874		9.40		19.57											
2018	4	3	13	58	3	2018_77FY_	BY31	58.58333	18.23333	14.46		1.857		6.876		9.38		18.77											
2018	4	3	13	58	4	2018_77FY_	BY31	58.58333	18.23333	14.69		1.866		6.878		9.37		18.24											
2018	4	3	13	58	4	2018_77FY_	BY31	58.58333	18.23333	14.94		1.870		6.878		9.37		17.70											
